Model,Samples,Hits@1,Hits@3,MRR,F1
Markov Chain,407,0.602,0.7862,0.7107,0.2924
TransE,407,0.5307,0.742,0.655,0.2749
GAT/R-GCN,407,0.6609,0.8084,0.7509,0.3246
Temporal GNN,407,0.5848,0.7592,0.6916,0.282
LLM-only,407,,,,
